#time[s],A
2.007,1377.972168
2.008,1375.483765
2.009,1384.81543
2.01,1380.460693
2.011,1401.612427
2.012,1389.792236
2.013,1366.774292
2.014,1374.861694
2.015,1394.147095
2.016,1402.856567
2.017,1391.036499
2.018,1381.082764
2.019,1398.501831
2.02,1377.972168
2.021,1364.285767
2.022,1372.373291
2.023,1389.170166
2.024,1393.524902
2.025,1395.391235
2.026,1379.216431
2.027,1366.774292
2.028,1372.995361
2.029,1392.902832
2.03,1376.728027
2.031,1376.728027
2.032,1389.792236
2.033,1377.350098
2.034,1376.105835
2.035,1393.524902
2.036,1393.524902
2.037,1392.280762
2.038,1364.907959
2.039,1391.036499
2.04,1394.147095
2.041,1381.704834
2.042,1387.926025
2.043,1369.884766
2.044,1385.4375
2.045,1371.129028
2.046,1376.728027
2.047,1391.658569
2.048,1382.949097
2.049,1380.460693
2.05,1405.344971
2.051,1367.396362
2.052,1374.861694
2.053,1384.81543
2.054,1375.483765
2.055,1368.640625
2.056,1390.414429
2.057,1384.81543
2.058,1379.216431
2.059,1372.373291
2.06,1369.884766
2.061,1368.640625
2.062,1386.059692
2.063,1386.059692
2.064,1372.373291
2.065,1371.751099
2.066,1377.350098
2.067,1394.769165
2.068,1385.4375
2.069,1384.81543
2.07,1392.902832
2.071,1393.524902
2.072,1378.59436
2.073,1380.460693
2.074,1376.728027
2.075,1365.530029
2.076,1387.926025
2.077,1364.285767
2.078,1364.285767
2.079,1394.147095
2.08,1379.216431
2.081,1387.303833
2.082,1357.442627
2.083,1375.483765
2.084,1377.972168
2.085,1380.460693
2.086,1379.216431
2.087,1372.373291
2.088,1382.327026
2.089,1384.81543
2.09,1379.216431
2.091,1354.332031
2.092,1373.617432
2.093,1376.105835
2.094,1396.635498
2.095,1356.198364
2.096,1360.553101
2.097,1372.373291
2.098,1395.391235
2.099,1352.465698
2.1,1384.81543
2.101,1372.373291
2.102,1377.972168
2.103,1381.704834
2.104,1369.884766
2.105,1387.926025
2.106,1351.221558
2.107,1381.704834
2.108,1392.280762
2.109,1349.355225
2.11,1376.728027
2.111,1366.1521
2.112,1380.460693
2.113,1381.082764
2.114,1363.663696
2.115,1381.082764
2.116,1373.617432
2.117,1358.064697
2.118,1389.792236
2.119,1373.617432
2.12,1354.332031
2.121,1375.483765
2.122,1358.686768
2.123,1366.774292
2.124,1371.751099
2.125,1385.4375
2.126,1371.751099
2.127,1371.129028
2.128,1371.751099
2.129,1361.175293
2.13,1348.110962
2.131,1365.530029
2.132,1381.082764
2.133,1374.861694
2.134,1375.483765
2.135,1361.175293
2.136,1366.1521
2.137,1374.239502
2.138,1368.018433
2.139,1358.064697
2.14,1382.949097
2.141,1391.036499
2.142,1368.640625
2.143,1374.861694
2.144,1380.460693
2.145,1366.774292
2.146,1350.599365
2.147,1360.553101
2.148,1363.041626
2.149,1385.4375
2.15,1369.262695
2.151,1364.907959
2.152,1387.303833
2.153,1364.907959
2.154,1364.907959
2.155,1389.170166
2.156,1374.239502
2.157,1361.175293
2.158,1366.774292
2.159,1368.640625
2.16,1368.640625
2.161,1365.530029
2.162,1387.926025
2.163,1358.064697
2.164,1375.483765
2.165,1377.972168
2.166,1374.861694
2.167,1390.414429
2.168,1375.483765
2.169,1372.373291
2.17,1378.59436
2.171,1351.221558
2.172,1364.907959
2.173,1357.442627
2.174,1372.995361
2.175,1368.018433
2.176,1361.175293
2.177,1378.59436
2.178,1355.576294
2.179,1369.884766
2.18,1371.751099
2.181,1353.709961
2.182,1369.262695
2.183,1368.640625
2.184,1369.884766
2.185,1372.373291
2.186,1365.530029
2.187,1380.460693
2.188,1356.820557
2.189,1343.756226
2.19,1389.170166
2.191,1366.774292
2.192,1363.663696
2.193,1363.663696
2.194,1358.064697
2.195,1361.797363
2.196,1352.465698
2.197,1370.506958
2.198,1372.995361
2.199,1381.082764
2.2,1369.884766
2.201,1359.93103
2.202,1367.396362
2.203,1366.1521
2.204,1369.884766
2.205,1371.751099
2.206,1351.221558
2.207,1367.396362
2.208,1359.30896
2.209,1338.157227
2.21,1372.373291
2.211,1368.018433
2.212,1375.483765
2.213,1375.483765
2.214,1370.506958
2.215,1364.285767
2.216,1371.751099
2.217,1363.663696
2.218,1363.663696
2.219,1353.087891
2.22,1352.465698
2.221,1358.686768
2.222,1363.663696
2.223,1354.954224
2.224,1354.954224
2.225,1372.373291
2.226,1348.733032
2.227,1379.216431
2.228,1386.059692
2.229,1363.663696
2.23,1373.617432
2.231,1357.442627
2.232,1351.843628
2.233,1348.110962
2.234,1341.267822
2.235,1349.977295
2.236,1366.774292
2.237,1368.640625
2.238,1340.64563
2.239,1356.198364
2.24,1368.640625
2.241,1366.774292
2.242,1350.599365
2.243,1374.861694
2.244,1353.709961
2.245,1362.419434
2.246,1356.820557
2.247,1345.622559
2.248,1352.465698
2.249,1359.30896
2.25,1363.041626
2.251,1359.30896
2.252,1356.820557
2.253,1391.658569
2.254,1381.704834
2.255,1358.686768
2.256,1350.599365
2.257,1371.751099
2.258,1363.663696
2.259,1334.424561
2.26,1343.134155
2.261,1371.751099
2.262,1352.465698
2.263,1341.267822
2.264,1373.617432
2.265,1374.239502
2.266,1358.686768
2.267,1358.064697
2.268,1353.087891
2.269,1368.640625
2.27,1361.175293
2.271,1356.198364
2.272,1358.064697
2.273,1358.686768
2.274,1354.332031
2.275,1361.175293
2.276,1352.465698
2.277,1341.267822
2.278,1348.110962
2.279,1369.262695
2.28,1349.355225
2.281,1350.599365
2.282,1346.866699
2.283,1359.30896
2.284,1363.663696
2.285,1345.622559
2.286,1357.442627
2.287,1340.64563
2.288,1340.64563
2.289,1355.576294
2.29,1354.332031
2.291,1353.087891
2.292,1375.483765
2.293,1360.553101
2.294,1354.332031
2.295,1347.488892
2.296,1371.129028
2.297,1357.442627
2.298,1338.157227
2.299,1354.332031
2.3,1345.000366
2.301,1360.553101
2.302,1351.843628
2.303,1347.488892
2.304,1368.640625
2.305,1358.064697
2.306,1337.535156
2.307,1355.576294
2.308,1353.709961
2.309,1364.285767
2.31,1351.221558
2.311,1334.424561
2.312,1347.488892
2.313,1354.954224
2.314,1363.041626
2.315,1346.866699
2.316,1340.64563
2.317,1368.640625
2.318,1346.866699
2.319,1335.046631
2.32,1345.622559
2.321,1333.180298
2.322,1350.599365
2.323,1337.535156
2.324,1339.401489
2.325,1358.686768
2.326,1344.378296
2.327,1349.977295
2.328,1354.954224
2.329,1355.576294
2.33,1344.378296
2.331,1350.599365
2.332,1356.820557
2.333,1347.488892
2.334,1355.576294
2.335,1355.576294
2.336,1334.424561
2.337,1334.424561
2.338,1364.285767
2.339,1357.442627
2.34,1349.355225
2.341,1355.576294
2.342,1356.820557
2.343,1341.889893
2.344,1351.221558
2.345,1340.64563
2.346,1349.977295
2.347,1345.000366
2.348,1367.396362
2.349,1348.110962
2.35,1338.157227
2.351,1360.553101
2.352,1355.576294
2.353,1347.488892
2.354,1335.668823
2.355,1366.774292
2.356,1341.267822
2.357,1339.401489
2.358,1347.488892
2.359,1337.535156
2.36,1337.535156
2.361,1351.843628
2.362,1351.221558
2.363,1370.506958
2.364,1376.105835
2.365,1365.530029
2.366,1350.599365
2.367,1369.884766
2.368,1351.221558
2.369,1340.02356
2.37,1348.733032
2.371,1359.30896
2.372,1348.110962
2.373,1336.912964
2.374,1346.866699
2.375,1366.774292
2.376,1359.93103
2.377,1343.756226
2.378,1348.110962
2.379,1364.285767
2.38,1356.820557
2.381,1336.912964
2.382,1340.02356
2.383,1343.134155
2.384,1327.581421
2.385,1319.493896
2.386,1349.355225
2.387,1323.226563
2.388,1381.082764
2.389,1345.622559
2.39,1356.198364
2.391,1359.93103
2.392,1345.622559
2.393,1351.221558
2.394,1354.954224
2.395,1360.553101
2.396,1350.599365
2.397,1351.221558
2.398,1344.378296
2.399,1330.069824
2.4,1318.871826
2.401,1346.244629
2.402,1338.779297
2.403,1363.041626
2.404,1360.553101
2.405,1346.244629
2.406,1347.488892
2.407,1356.198364
2.408,1336.290894
2.409,1324.470825
2.41,1319.493896
2.411,1338.779297
2.412,1324.470825
2.413,1330.069824
2.414,1340.02356
2.415,1334.424561
2.416,1342.511963
2.417,1358.686768
2.418,1356.198364
2.419,1350.599365
2.42,1317.005493
2.421,1355.576294
2.422,1347.488892
2.423,1323.226563
2.424,1340.64563
2.425,1313.894897
2.426,1341.889893
2.427,1352.465698
2.428,1328.203491
2.429,1351.221558
2.43,1348.110962
2.431,1338.779297
2.432,1349.977295
2.433,1359.93103
2.434,1347.488892
2.435,1337.535156
2.436,1358.064697
2.437,1344.378296
2.438,1336.290894
2.439,1338.779297
2.44,1333.180298
2.441,1324.470825
2.442,1327.581421
2.443,1339.401489
2.444,1341.267822
2.445,1307.051758
2.446,1344.378296
2.447,1323.226563
2.448,1341.889893
2.449,1348.110962
2.45,1331.936157
2.451,1335.668823
2.452,1364.285767
2.453,1336.290894
2.454,1341.889893
2.455,1333.180298
2.456,1339.401489
2.457,1316.383423
2.458,1316.383423
2.459,1335.668823
2.46,1303.319092
2.461,1323.848755
2.462,1343.756226
2.463,1351.221558
2.464,1336.912964
2.465,1333.180298
2.466,1336.290894
2.467,1335.668823
2.468,1331.936157
2.469,1330.691895
2.47,1326.959229
2.471,1323.848755
2.472,1354.954224
2.473,1320.116089
2.474,1345.000366
2.475,1341.267822
2.476,1348.733032
2.477,1335.668823
2.478,1331.936157
2.479,1325.715088
2.48,1324.470825
2.481,1326.959229
2.482,1312.650757
2.483,1335.046631
2.484,1338.157227
2.485,1345.000366
2.486,1328.825562
2.487,1338.779297
2.488,1349.977295
2.489,1330.691895
2.49,1325.092896
2.491,1326.337158
2.492,1339.401489
2.493,1324.470825
2.494,1335.668823
2.495,1335.046631
2.496,1329.447632
2.497,1338.779297
2.498,1323.226563
2.499,1321.360229
2.5,1350.599365
2.501,1341.267822
2.502,1350.599365
2.503,1341.267822
2.504,1323.848755
2.505,1324.470825
2.506,1339.401489
2.507,1341.889893
2.508,1339.401489
2.509,1337.535156
2.51,1350.599365
2.511,1326.337158
2.512,1313.894897
2.513,1330.691895
2.514,1328.203491
2.515,1323.848755
2.516,1340.02356
2.517,1326.959229
2.518,1341.889893
2.519,1334.424561
2.52,1331.313965
2.521,1342.511963
2.522,1335.668823
2.523,1336.290894
2.524,1323.848755
2.525,1325.092896
2.526,1335.046631
2.527,1326.959229
2.528,1341.889893
2.529,1371.751099
2.53,1328.203491
2.531,1336.912964
2.532,1359.93103
2.533,1332.558228
2.534,1311.406494
2.535,1316.383423
2.536,1327.581421
2.537,1336.290894
2.538,1318.249756
2.539,1297.720093
2.54,1345.622559
2.541,1324.470825
2.542,1328.203491
2.543,1331.313965
2.544,1342.511963
2.545,1326.959229
2.546,1318.249756
2.547,1328.203491
2.548,1327.581421
2.549,1328.203491
2.55,1325.715088
2.551,1327.581421
2.552,1327.581421
2.553,1328.825562
2.554,1326.337158
2.555,1318.249756
2.556,1330.691895
2.557,1320.738159
2.558,1322.604492
2.559,1331.936157
2.56,1324.470825
2.561,1328.825562
2.562,1315.76123
2.563,1327.581421
2.564,1343.134155
2.565,1326.959229
2.566,1323.226563
2.567,1331.313965
2.568,1328.203491
2.569,1329.447632
2.57,1318.871826
2.571,1337.535156
2.572,1327.581421
2.573,1325.092896
2.574,1337.535156
2.575,1327.581421
2.576,1338.157227
2.577,1358.686768
2.578,1312.028687
2.579,1318.249756
2.58,1328.203491
2.581,1315.76123
2.582,1331.313965
2.583,1315.76123
2.584,1326.337158
2.585,1326.959229
2.586,1347.488892
2.587,1323.848755
2.588,1322.604492
2.589,1328.825562
2.59,1337.535156
2.591,1329.447632
2.592,1321.360229
2.593,1328.203491
2.594,1337.535156
2.595,1335.046631
2.596,1315.76123
2.597,1321.982422
2.598,1317.627563
2.599,1323.226563
2.6,1321.982422
2.601,1338.779297
2.602,1325.715088
2.603,1319.493896
2.604,1330.069824
2.605,1319.493896
2.606,1306.429688
2.607,1313.894897
2.608,1312.028687
2.609,1327.581421
2.61,1336.290894
2.611,1339.401489
2.612,1320.738159
2.613,1318.871826
2.614,1336.912964
2.615,1318.871826
2.616,1313.894897
2.617,1313.894897
2.618,1307.673828
2.619,1315.76123
2.62,1318.249756
2.621,1321.360229
2.622,1330.069824
2.623,1335.668823
2.624,1318.871826
2.625,1316.383423
2.626,1327.581421
2.627,1349.977295
2.628,1321.360229
2.629,1300.208496
2.63,1311.406494
2.631,1301.452759
2.632,1312.650757
2.633,1325.715088
2.634,1325.715088
2.635,1332.558228
2.636,1330.069824
2.637,1335.046631
2.638,1330.069824
2.639,1323.848755
2.64,1321.360229
2.641,1306.429688
2.642,1332.558228
2.643,1330.691895
2.644,1321.982422
2.645,1338.779297
2.646,1313.272827
2.647,1310.784424
2.648,1328.825562
2.649,1312.028687
2.65,1328.203491
2.651,1322.604492
2.652,1321.982422
2.653,1341.267822
2.654,1332.558228
2.655,1333.80249
2.656,1318.249756
2.657,1329.447632
2.658,1335.668823
2.659,1317.627563
2.66,1310.162354
2.661,1318.871826
2.662,1321.360229
2.663,1320.116089
2.664,1323.226563
2.665,1336.290894
2.666,1313.272827
2.667,1317.627563
2.668,1316.383423
2.669,1318.871826
2.67,1317.627563
2.671,1302.697021
2.672,1307.673828
2.673,1313.894897
2.674,1306.429688
2.675,1320.738159
2.676,1330.069824
2.677,1323.226563
2.678,1317.627563
2.679,1326.959229
2.68,1338.157227
2.681,1333.80249
2.682,1318.249756
2.683,1341.267822
2.684,1314.51709
2.685,1315.76123
2.686,1317.627563
2.687,1326.337158
2.688,1306.429688
2.689,1320.738159
2.69,1307.051758
2.691,1300.208496
2.692,1311.406494
2.693,1297.720093
2.694,1315.76123
2.695,1318.249756
2.696,1302.074829
2.697,1317.627563
2.698,1329.447632
2.699,1302.074829
2.7,1323.848755
2.701,1322.604492
2.702,1326.337158
2.703,1327.581421
2.704,1305.185425
2.705,1303.941162
2.706,1310.162354
2.707,1312.650757
2.708,1308.296021
2.709,1313.894897
2.71,1321.360229
2.711,1336.290894
2.712,1335.668823
2.713,1318.871826
2.714,1322.604492
2.715,1303.941162
2.716,1313.272827
2.717,1304.563354
2.718,1313.894897
2.719,1309.540161
2.72,1302.074829
2.721,1313.894897
2.722,1292.743286
2.723,1315.76123
2.724,1318.871826
2.725,1325.715088
2.726,1322.604492
2.727,1314.51709
2.728,1314.51709
2.729,1317.627563
2.73,1319.493896
2.731,1303.319092
2.732,1310.162354
2.733,1320.116089
2.734,1318.871826
2.735,1305.807495
2.736,1326.959229
2.737,1303.941162
2.738,1314.51709
2.739,1312.650757
2.74,1295.85376
2.741,1302.074829
2.742,1320.738159
2.743,1307.051758
2.744,1302.697021
2.745,1304.563354
2.746,1301.452759
2.747,1299.586426
2.748,1300.830688
2.749,1307.673828
2.75,1308.296021
2.751,1315.76123
2.752,1311.406494
2.753,1306.429688
2.754,1312.650757
2.755,1312.650757
2.756,1319.493896
2.757,1318.249756
2.758,1314.51709
2.759,1307.051758
2.76,1314.51709
2.761,1294.609619
2.762,1304.563354
2.763,1305.807495
2.764,1307.673828
2.765,1310.162354
2.766,1308.296021
2.767,1307.051758
2.768,1308.296021
2.769,1309.540161
2.77,1315.13916
2.771,1302.697021
2.772,1316.383423
2.773,1313.894897
2.774,1319.493896
2.775,1320.738159
2.776,1307.673828
2.777,1314.51709
2.778,1313.272827
2.779,1301.452759
2.78,1283.411621
2.781,1293.987427
2.782,1309.540161
2.783,1295.231689
2.784,1292.121094
2.785,1310.162354
2.786,1298.342163
2.787,1308.296021
2.788,1315.13916
2.789,1313.894897
2.79,1303.319092
2.791,1310.162354
2.792,1319.493896
2.793,1312.028687
2.794,1300.830688
2.795,1307.051758
2.796,1296.475952
2.797,1289.01062
2.798,1307.673828
2.799,1318.871826
2.8,1319.493896
2.801,1312.650757
2.802,1297.720093
2.803,1318.249756
2.804,1307.051758
2.805,1301.452759
2.806,1300.208496
2.807,1315.13916
2.808,1312.650757
2.809,1300.830688
2.81,1301.452759
2.811,1302.697021
2.812,1297.720093
2.813,1313.894897
2.814,1329.447632
2.815,1298.964355
2.816,1306.429688
2.817,1318.249756
2.818,1278.434692
2.819,1277.190552
2.82,1300.208496
2.821,1301.452759
2.822,1299.586426
2.823,1297.720093
2.824,1305.807495
2.825,1315.13916
2.826,1294.609619
2.827,1325.715088
2.828,1318.871826
2.829,1317.627563
2.83,1309.540161
2.831,1307.051758
2.832,1326.959229
2.833,1302.697021
2.834,1282.789429
2.835,1295.85376
2.836,1318.249756
2.837,1307.673828
2.838,1305.807495
2.839,1302.697021
2.84,1289.63269
2.841,1295.85376
2.842,1295.85376
2.843,1300.208496
2.844,1293.987427
2.845,1302.697021
2.846,1290.876953
2.847,1305.807495
2.848,1303.941162
2.849,1292.121094
2.85,1318.249756
2.851,1315.13916
2.852,1308.918091
2.853,1292.121094
2.854,1289.01062
2.855,1299.586426
2.856,1282.167358
2.857,1294.609619
2.858,1290.876953
2.859,1303.941162
2.86,1305.807495
2.861,1306.429688
2.862,1323.848755
2.863,1304.563354
2.864,1302.697021
2.865,1308.296021
2.866,1302.697021
2.867,1287.144287
2.868,1276.568359
2.869,1275.946289
2.87,1297.720093
2.871,1292.743286
2.872,1285.277954
2.873,1300.830688
2.874,1312.650757
2.875,1300.830688
2.876,1313.894897
2.877,1313.272827
2.878,1298.342163
2.879,1312.650757
2.88,1278.434692
2.881,1280.923218
2.882,1294.609619
2.883,1299.586426
2.884,1293.987427
2.885,1298.342163
2.886,1294.609619
2.887,1307.673828
2.888,1295.231689
2.889,1298.342163
2.89,1273.457886
2.891,1287.766357
2.892,1293.987427
2.893,1297.720093
2.894,1311.406494
2.895,1293.987427
2.896,1298.964355
2.897,1311.406494
2.898,1306.429688
2.899,1288.388428
2.9,1295.85376
2.901,1285.900024
2.902,1302.697021
2.903,1297.098022
2.904,1309.540161
2.905,1282.167358
2.906,1292.743286
2.907,1307.673828
2.908,1295.85376
2.909,1275.324219
2.91,1296.475952
2.911,1285.900024
2.912,1284.033691
2.913,1286.522095
2.914,1286.522095
2.915,1307.051758
2.916,1303.941162
2.917,1301.452759
2.918,1312.650757
2.919,1314.51709
2.92,1305.807495
2.921,1300.208496
2.922,1284.655762
2.923,1292.121094
2.924,1288.388428
2.925,1277.190552
2.926,1293.987427
2.927,1291.499023
2.928,1298.342163
2.929,1305.807495
2.93,1310.784424
2.931,1310.162354
2.932,1297.098022
2.933,1307.051758
2.934,1302.697021
2.935,1291.499023
2.936,1303.319092
2.937,1270.96936
2.938,1284.033691
2.939,1294.609619
2.94,1302.697021
2.941,1313.894897
2.942,1311.406494
2.943,1304.563354
2.944,1303.319092
2.945,1296.475952
2.946,1293.365356
2.947,1284.655762
2.948,1275.946289
2.949,1274.079956
2.95,1286.522095
2.951,1284.655762
2.952,1299.586426
2.953,1316.383423
2.954,1318.871826
2.955,1318.249756
2.956,1303.319092
2.957,1297.720093
2.958,1297.720093
2.959,1286.522095
2.96,1279.678955
2.961,1279.056885
2.962,1258.527222
2.963,1274.702026
2.964,1296.475952
2.965,1279.056885
2.966,1277.812622
2.967,1301.452759
2.968,1303.941162
2.969,1307.673828
2.97,1292.121094
2.971,1303.319092
2.972,1278.434692
2.973,1270.96936
2.974,1277.190552
2.975,1285.900024
2.976,1275.324219
2.977,1276.568359
2.978,1280.923218
2.979,1287.766357
2.98,1312.028687
2.981,1312.650757
2.982,1295.85376
2.983,1297.720093
2.984,1289.01062
2.985,1303.319092
2.986,1279.678955
2.987,1273.457886
2.988,1284.033691
2.989,1274.079956
2.99,1273.457886
2.991,1295.231689
2.992,1292.743286
2.993,1307.673828
2.994,1299.586426
2.995,1305.807495
2.996,1310.784424
2.997,1302.697021
2.998,1301.452759
2.999,1290.876953
3,1288.388428
3.001,1277.812622
3.002,1272.213623
3.003,1265.992554
3.004,1282.167358
3.005,1285.277954
3.006,1280.923218
3.007,1290.254761
3.008,1294.609619
3.009,1286.522095
3.01,1272.213623
3.011,1291.499023
3.012,1280.301025
3.013,1284.033691
3.014,1295.231689
3.015,1279.678955
3.016,1286.522095
3.017,1296.475952
3.018,1285.900024
3.019,1276.568359
3.02,1285.277954
3.021,1282.789429
3.022,1277.190552
3.023,1270.34729
3.024,1257.905151
3.025,1285.900024
3.026,1267.858887
3.027,1279.678955
3.028,1276.568359
3.029,1279.056885
3.03,1307.051758
3.031,1269.72522
3.032,1284.655762
3.033,1298.342163
3.034,1282.789429
3.035,1277.190552
3.036,1293.365356
3.037,1290.254761
3.038,1275.946289
3.039,1261.637817
3.04,1277.812622
3.041,1277.190552
3.042,1261.015625
3.043,1284.655762
3.044,1285.277954
3.045,1284.033691
3.046,1289.63269
3.047,1290.876953
3.048,1270.96936
3.049,1274.079956
3.05,1285.900024
3.051,1283.411621
3.052,1274.079956
3.053,1275.324219
3.054,1254.172485
3.055,1283.411621
3.056,1261.637817
3.057,1274.079956
3.058,1271.591553
3.059,1280.301025
3.06,1291.499023
3.061,1305.807495
3.062,1302.697021
3.063,1296.475952
3.064,1263.50415
3.065,1295.231689
3.066,1279.056885
3.067,1284.033691
3.068,1279.056885
3.069,1282.167358
3.07,1294.609619
3.071,1298.964355
3.072,1283.411621
3.073,1289.63269
3.074,1295.85376
3.075,1303.319092
3.076,1276.568359
3.077,1265.370483
3.078,1290.876953
3.079,1261.637817
3.08,1262.881958
3.081,1267.236694
3.082,1284.033691
3.083,1294.609619
3.084,1281.545288
3.085,1282.167358
3.086,1290.876953
3.087,1288.388428
3.088,1279.678955
3.089,1270.34729
3.09,1262.881958
3.091,1279.056885
3.092,1271.591553
3.093,1267.858887
3.094,1284.033691
3.095,1260.393555
3.096,1280.923218
3.097,1265.992554
3.098,1266.614624
3.099,1284.033691
3.1,1285.277954
3.101,1289.01062
3.102,1277.812622
3.103,1269.72522
3.104,1274.702026
3.105,1287.766357
3.106,1280.923218
3.107,1270.34729
3.108,1270.34729
3.109,1299.586426
3.11,1285.900024
3.111,1269.103027
3.112,1302.697021
3.113,1293.987427
3.114,1275.946289
3.115,1251.06189
3.116,1254.172485
3.117,1278.434692
3.118,1265.992554
3.119,1265.370483
3.12,1279.056885
3.121,1277.190552
3.122,1287.766357
3.123,1295.85376
3.124,1274.079956
3.125,1293.987427
3.126,1287.144287
3.127,1263.50415
3.128,1259.771484
3.129,1252.928223
3.13,1267.236694
3.131,1269.103027
3.132,1279.678955
3.133,1297.720093
3.134,1261.015625
3.135,1286.522095
3.136,1289.63269
3.137,1292.121094
3.138,1285.277954
3.139,1265.992554
3.14,1266.614624
3.141,1256.660889
3.142,1246.085083
3.143,1264.126221
3.144,1269.103027
3.145,1269.72522
3.146,1273.457886
3.147,1277.812622
3.148,1262.881958
3.149,1263.50415
3.15,1272.213623
3.151,1277.812622
3.152,1278.434692
3.153,1265.370483
3.154,1252.928223
3.155,1242.974487
3.156,1254.794556
3.157,1262.259888
3.158,1260.393555
3.159,1255.416626
3.16,1266.614624
3.161,1266.614624
3.162,1289.63269
3.163,1264.126221
3.164,1251.06189
3.165,1274.079956
3.166,1270.96936
3.167,1269.103027
3.168,1290.876953
3.169,1282.167358
3.17,1279.678955
3.171,1267.858887
3.172,1279.056885
3.173,1274.079956
3.174,1277.812622
3.175,1262.881958
3.176,1268.480957
3.177,1271.591553
3.178,1289.01062
3.179,1270.96936
3.18,1267.858887
3.181,1275.946289
3.182,1269.103027
3.183,1275.946289
3.184,1257.282959
3.185,1268.480957
3.186,1276.568359
3.187,1256.660889
3.188,1240.486084
3.189,1265.992554
3.19,1254.794556
3.191,1262.881958
3.192,1257.282959
3.193,1263.50415
3.194,1257.282959
3.195,1269.103027
3.196,1251.68396
3.197,1245.462891
3.198,1244.21875
3.199,1241.108154
3.2,1265.992554
3.201,1265.992554
3.202,1254.794556
3.203,1254.794556
3.204,1284.033691
3.205,1270.96936
3.206,1284.033691
3.207,1272.835693
3.208,1268.480957
3.209,1253.550293
3.21,1259.771484
3.211,1262.881958
3.212,1226.17749
3.213,1241.730225
3.214,1271.591553
3.215,1247.329224
3.216,1258.527222
3.217,1267.858887
3.218,1276.568359
3.219,1280.301025
3.22,1269.103027
3.221,1239.241821
3.222,1241.108154
3.223,1265.370483
3.224,1239.863892
3.225,1261.637817
3.226,1279.056885
3.227,1252.928223
3.228,1250.439819
3.229,1278.434692
3.23,1280.923218
3.231,1278.434692
3.232,1268.480957
3.233,1258.527222
3.234,1252.928223
3.235,1247.951416
3.236,1235.509155
3.237,1258.527222
3.238,1257.905151
3.239,1258.527222
3.24,1254.172485
3.241,1254.172485
3.242,1257.905151
3.243,1264.126221
3.244,1259.771484
3.245,1262.881958
3.246,1249.195557
3.247,1264.126221
3.248,1264.126221
3.249,1238.619751
3.25,1242.352417
3.251,1254.794556
3.252,1271.591553
3.253,1254.172485
3.254,1263.50415
3.255,1257.905151
3.256,1244.84082
3.257,1246.085083
3.258,1249.817749
3.259,1241.108154
3.26,1247.329224
3.261,1264.126221
3.262,1254.794556
3.263,1241.108154
3.264,1267.858887
3.265,1256.660889
3.266,1264.126221
3.267,1281.545288
3.268,1255.416626
3.269,1248.573486
3.27,1256.660889
3.271,1238.619751
3.272,1256.660889
3.273,1228.666016
3.274,1245.462891
3.275,1260.393555
3.276,1262.881958
3.277,1252.928223
3.278,1246.707153
3.279,1265.992554
3.28,1252.306152
3.281,1239.241821
3.282,1267.858887
3.283,1249.195557
3.284,1254.794556
3.285,1246.085083
3.286,1257.905151
3.287,1259.771484
3.288,1274.079956
3.289,1259.149292
3.29,1259.149292
3.291,1265.992554
3.292,1259.149292
3.293,1242.974487
3.294,1242.974487
3.295,1228.666016
3.296,1256.038818
3.297,1254.794556
3.298,1240.486084
3.299,1251.06189
3.3,1257.905151
3.301,1254.794556
3.302,1239.241821
3.303,1265.370483
3.304,1252.306152
3.305,1246.707153
3.306,1267.236694
3.307,1262.881958
3.308,1252.928223
3.309,1259.771484
3.31,1268.480957
3.311,1241.730225
3.312,1254.794556
3.313,1262.259888
3.314,1248.573486
3.315,1251.68396
3.316,1242.352417
3.317,1263.50415
3.318,1252.928223
3.319,1237.375488
3.32,1246.707153
3.321,1251.06189
3.322,1262.259888
3.323,1247.329224
3.324,1244.21875
3.325,1254.172485
3.326,1248.573486
3.327,1256.038818
3.328,1257.282959
3.329,1260.393555
3.33,1249.195557
3.331,1248.573486
3.332,1260.393555
3.333,1242.352417
3.334,1246.085083
3.335,1231.776489
3.336,1237.375488
3.337,1237.375488
3.338,1245.462891
3.339,1264.748291
3.34,1268.480957
3.341,1261.637817
3.342,1246.085083
3.343,1244.84082
3.344,1264.748291
3.345,1261.637817
3.346,1252.928223
3.347,1234.887085
3.348,1242.974487
3.349,1244.84082
3.35,1247.329224
3.351,1244.84082
3.352,1246.085083
3.353,1253.550293
3.354,1247.329224
3.355,1239.863892
3.356,1259.771484
3.357,1237.375488
3.358,1244.21875
3.359,1233.020752
3.36,1231.776489
3.361,1236.753418
3.362,1238.619751
3.363,1257.282959
3.364,1239.241821
3.365,1249.817749
3.366,1247.951416
3.367,1242.352417
3.368,1242.974487
